1284,838,0,174700000
5,2430839,0,174700000
261,2271248,0,174700000
517,870693,0,174700000
773,41420,0,174700000
1029,262064,0,174700000
1285,838,0,174700000
0,144960232,81830,174800000
256,104653,0,174800000
512,236289,0,174800000
768,256282,0,174800000
1024,244049,0,174800000
1280,838,0,174800000
1,1210877,0,174800000
257,269256,0,174800000
513,252860,0,174800000
769,221814,0,174800000
1025,838,0,174800000
1281,838,0,174800000
2,1068468,0,174800000
258,221778,0,174800000
514,148491,0,174800000
770,44009,0,174800000
1026,838,0,174800000
1282,838,0,174800000
3,1038346,0,174800000
259,717914,0,174800000
515,1164202,0,174800000
771,395791,0,174800000
1027,838,0,174800000
1283,838,0,174800000
4,2178872,0,174800000
260,2237758,0,174800000
516,1040841,0,174800000
772,361831,0,174800000
1028,1154562,0,174800000
1284,838,0,174800000
5,2430839,0,174800000
261,2271248,0,174800000
517,870693,0,174800000
773,41420,0,174800000
1029,262064,0,174800000
1285,838,0,174800000
0,145039243,79011,174900000
256,104653,0,174900000
512,236289,0,174900000
768,256282,0,174900000
1024,244049,0,174900000
1280,838,0,174900000
1,1210877,0,174900000
257,269256,0,174900000
513,252860,0,174900000
769,221814,0,174900000
1025,838,0,174900000
1281,838,0,174900000
2,1068468,0,174900000
258,221778,0,174900000
514,148491,0,174900000
770,44009,0,174900000
1026,838,0,174900000
1282,838,0,174900000
3,1038346,0,174900000
259,717914,0,174900000
515,1164202,0,174900000
771,395791,0,174900000
1027,838,0,174900000
1283,838,0,174900000
4,2178872,0,174900000
260,2237758,0,174900000
516,1040841,0,174900000
772,361831,0,174900000
1028,1154562,0,174900000
1284,838,0,174900000
5,2430839,0,174900000
261,2271248,0,174900000
517,870693,0,174900000
773,41420,0,174900000
1029,262064,0,174900000
1285,838,0,174900000
0,145122947,83704,175000000
256,104653,0,175000000
512,236289,0,175000000
768,256282,0,175000000
1024,244049,0,175000000
1280,838,0,175000000
1,1210877,0,175000000
257,269256,0,175000000
513,252860,0,175000000
769,221814,0,175000000
1025,838,0,175000000
1281,838,0,175000000
2,1068468,0,175000000
258,221778,0,175000000
514,148491,0,175000000
770,44009,0,175000000
1026,838,0,175000000
1282,838,0,175000000
3,1038346,0,175000000
259,717914,0,175000000
515,1164202,0,175000000
771,395791,0,175000000
1027,838,0,175000000
1283,838,0,175000000
4,2178872,0,175000000
260,2237758,0,175000000
516,1040841,0,175000000
772,361831,0,175000000
1028,1154562,0,175000000
1284,838,0,175000000
5,2430839,0,175000000
261,2271248,0,175000000
517,870693,0,175000000
773,41420,0,175000000
1029,262064,0,175000000
1285,838,0,175000000
0,145208021,85074,175100000
256,104653,0,175100000
512,236289,0,175100000
768,256282,0,175100000
1024,244049,0,175100000
1280,838,0,175100000
1,1210877,0,175100000
257,269256,0,175100000
513,252860,0,175100000
769,221814,0,175100000
1025,838,0,175100000
1281,838,0,175100000
2,1068468,0,175100000
258,221778,0,175100000
514,148491,0,175100000
770,44009,0,175100000
1026,838,0,175100000
1282,838,0,175100000
3,1038346,0,175100000
259,717914,0,175100000
515,1164202,0,175100000
771,395791,0,175100000
1027,838,0,175100000
1283,838,0,175100000
4,2178872,0,175100000
260,2237758,0,175100000
516,1040841,0,175100000
772,361831,0,175100000
1028,1154562,0,175100000
1284,838,0,175100000
5,2430839,0,175100000
261,2271248,0,175100000
517,870693,0,175100000
773,41420,0,175100000
1029,262064,0,175100000
1285,838,0,175100000
0,145293096,85075,175200000
256,104653,0,175200000
512,236289,0,175200000
768,256282,0,175200000
1024,244049,0,175200000
1280,838,0,175200000
1,1210877,0,175200000
257,269256,0,175200000
513,252860,0,175200000
769,221814,0,175200000
1025,838,0,175200000
1281,838,0,175200000
2,1068468,0,175200000
258,221778,0,175200000
514,148491,0,175200000
770,44009,0,175200000
1026,838,0,175200000
1282,838,0,175200000
3,1038346,0,175200000
259,717914,0,175200000
515,1164202,0,175200000
771,395791,0,175200000
1027,838,0,175200000
1283,838,0,175200000
4,2178872,0,175200000
260,2237758,0,175200000
516,1040841,0,175200000
772,361831,0,175200000
1028,1154562,0,175200000
1284,838,0,175200000
5,2430839,0,175200000
261,2271248,0,175200000
517,870693,0,175200000
773,41420,0,175200000
1029,262064,0,175200000
1285,838,0,175200000
0,145374927,81831,175300000
256,104653,0,175300000
512,236289,0,175300000
768,256282,0,175300000
1024,244049,0,175300000
1280,838,0,175300000
1,1210877,0,175300000
257,269256,0,175300000
513,252860,0,175300000
769,221814,0,175300000
1025,838,0,175300000
1281,838,0,175300000
2,1068468,0,175300000
258,221778,0,175300000
514,148491,0,175300000
770,44009,0,175300000
1026,838,0,175300000
1282,838,0,175300000
3,1038346,0,175300000
259,717914,0,175300000
515,1164202,0,175300000
771,395791,0,175300000
1027,838,0,175300000
1283,838,0,175300000
4,2178872,0,175300000
260,2237758,0,175300000
516,1040841,0,175300000
772,361831,0,175300000
1028,1154562,0,175300000
1284,838,0,175300000
5,2430839,0,175300000
261,2271248,0,175300000
517,870693,0,175300000
773,41420,0,175300000
1029,262064,0,175300000
1285,838,0,175300000
0,145453938,79011,175400000
256,104653,0,175400000
512,236289,0,175400000
768,256282,0,175400000
1024,244049,0,175400000
1280,838,0,175400000
1,1210877,0,175400000
257,269256,0,175400000
513,252860,0,175400000
769,221814,0,175400000
1025,838,0,175400000
1281,838,0,175400000
2,1068468,0,175400000
258,221778,0,175400000
514,148491,0,175400000
770,44009,0,175400000
1026,838,0,175400000
1282,838,0,175400000
3,1038346,0,175400000
259,717914,0,175400000
515,1164202,0,175400000
771,395791,0,175400000
1027,838,0,175400000
1283,838,0,175400000
4,2178872,0,175400000
260,2237758,0,175400000
516,1040841,0,175400000
772,361831,0,175400000
1028,1154562,0,175400000
1284,838,0,175400000
5,2430839,0,175400000
261,2271248,0,175400000
517,870693,0,175400000
773,41420,0,175400000
1029,262064,0,175400000
1285,838,0,175400000
0,145537642,83704,175500000
256,104653,0,175500000
512,236289,0,175500000
768,256282,0,175500000
1024,244049,0,175500000
1280,838,0,175500000
1,1210877,0,175500000
257,269256,0,175500000
513,252860,0,175500000
769,221814,0,175500000
1025,838,0,175500000
1281,838,0,175500000
2,1068468,0,175500000
258,221778,0,175500000
514,148491,0,175500000
770,44009,0,175500000
1026,838,0,175500000
1282,838,0,175500000
3,1038346,0,175500000
259,717914,0,175500000
515,1164202,0,175500000
771,395791,0,175500000
1027,838,0,175500000
1283,838,0,175500000
4,2178872,0,175500000
260,2237758,0,175500000
516,1040841,0,175500000
772,361831,0,175500000
1028,1154562,0,175500000
1284,838,0,175500000
5,2430839,0,175500000
261,2271248,0,175500000
517,870693,0,175500000
773,41420,0,175500000
1029,262064,0,175500000
1285,838,0,175500000
0,145622717,85075,175600000
256,104653,0,175600000
512,236289,0,175600000
768,256282,0,175600000
1024,244049,0,175600000
1280,838,0,175600000
1,1210877,0,175600000
257,269256,0,175600000
513,252860,0,175600000
769,221814,0,175600000
1025,838,0,175600000
1281,838,0,175600000
2,1068468,0,175600000
258,221778,0,175600000
514,148491,0,175600000
770,44009,0,175600000
1026,838,0,175600000
1282,838,0,175600000
3,1038346,0,175600000
259,717914,0,175600000
515,1164202,0,175600000
771,395791,0,175600000
1027,838,0,175600000
1283,838,0,175600000
4,2178872,0,175600000
260,2237758,0,175600000
516,1040841,0,175600000
772,361831,0,175600000
1028,1154562,0,175600000
1284,838,0,175600000
5,2430839,0,175600000
261,2271248,0,175600000
517,870693,0,175600000
773,41420,0,175600000
1029,262064,0,175600000
1285,838,0,175600000
0,145707791,85074,175700000
256,104653,0,175700000
512,236289,0,175700000
768,256282,0,175700000
1024,244049,0,175700000
1280,838,0,175700000
1,1210877,0,175700000
257,269256,0,175700000
513,252860,0,175700000
769,221814,0,175700000
1025,838,0,175700000
1281,838,0,175700000
2,1068468,0,175700000
258,221778,0,175700000
514,148491,0,175700000
770,44009,0,175700000
1026,838,0,175700000
1282,838,0,175700000
3,1038346,0,175700000
259,717914,0,175700000
515,1164202,0,175700000
771,395791,0,175700000
1027,838,0,175700000
1283,838,0,175700000
4,2178872,0,175700000
260,2237758,0,175700000
516,1040841,0,175700000
772,361831,0,175700000
1028,1154562,0,175700000
1284,838,0,175700000
5,2430839,0,175700000
261,2271248,0,175700000
517,870693,0,175700000
773,41420,0,175700000
1029,262064,0,175700000
1285,838,0,175700000
0,145789622,81831,175800000
256,104653,0,175800000
512,236289,0,175800000
768,256282,0,175800000
1024,244049,0,175800000
1280,838,0,175800000
1,1210877,0,175800000
257,269256,0,175800000
513,252860,0,175800000
769,221814,0,175800000
1025,838,0,175800000
1281,838,0,175800000
2,1068468,0,175800000
258,221778,0,175800000
514,148491,0,175800000
770,44009,0,175800000
1026,838,0,175800000
1282,838,0,175800000
3,1038346,0,175800000
259,717914,0,175800000
515,1164202,0,175800000
771,395791,0,175800000
1027,838,0,175800000
1283,838,0,175800000
4,2178872,0,175800000
260,2237758,0,175800000
516,1040841,0,175800000
772,361831,0,175800000
1028,1154562,0,175800000
1284,838,0,175800000
5,2430839,0,175800000
261,2271248,0,175800000
517,870693,0,175800000
773,41420,0,175800000
1029,262064,0,175800000
1285,838,0,175800000
0,145868632,79010,175900000
256,104653,0,175900000
512,236289,0,175900000
768,256282,0,175900000
1024,244049,0,175900000
1280,838,0,175900000
1,1210877,0,175900000
257,269256,0,175900000
513,252860,0,175900000
769,221814,0,175900000
1025,838,0,175900000
1281,838,0,175900000
2,1068468,0,175900000
258,221778,0,175900000
514,148491,0,175900000
770,44009,0,175900000
1026,838,0,175900000
1282,838,0,175900000
3,1038346,0,175900000
259,717914,0,175900000
515,1164202,0,175900000
771,395791,0,175900000
1027,838,0,175900000
1283,838,0,175900000
4,2178872,0,175900000
260,2237758,0,175900000
516,1040841,0,175900000
772,361831,0,175900000
1028,1154562,0,175900000
1284,838,0,175900000
5,2430839,0,175900000
261,2271248,0,175900000
517,870693,0,175900000
773,41420,0,175900000
1029,262064,0,175900000
1285,838,0,175900000
0,145952337,83705,176000000
256,104653,0,176000000
512,236289,0,176000000
768,256282,0,176000000
1024,244049,0,176000000
1280,838,0,176000000
1,1210877,0,176000000
257,269256,0,176000000
513,252860,0,176000000
769,221814,0,176000000
1025,838,0,176000000
1281,838,0,176000000
2,1068468,0,176000000
258,221778,0,176000000
514,148491,0,176000000
770,44009,0,176000000
1026,838,0,176000000
1282,838,0,176000000
3,1038346,0,176000000
259,717914,0,176000000
515,1164202,0,176000000
771,395791,0,176000000
1027,838,0,176000000
1283,838,0,176000000
4,2178872,0,176000000
260,2237758,0,176000000
516,1040841,0,176000000
772,361831,0,176000000
1028,1154562,0,176000000
1284,838,0,176000000
5,2430839,0,176000000
261,2271248,0,176000000
517,870693,0,176000000
773,41420,0,176000000
1029,262064,0,176000000
1285,838,0,176000000
0,146037412,85075,176100000
256,104653,0,176100000
512,236289,0,176100000
768,256282,0,176100000
1024,244049,0,176100000
1280,838,0,176100000
1,1210877,0,176100000
257,269256,0,176100000
513,252860,0,176100000
769,221814,0,176100000
1025,838,0,176100000
1281,838,0,176100000
2,1068468,0,176100000
258,221778,0,176100000
514,148491,0,176100000
770,44009,0,176100000
1026,838,0,176100000
1282,838,0,176100000
3,1038346,0,176100000
259,717914,0,176100000
515,1164202,0,176100000
771,395791,0,176100000
1027,838,0,176100000
1283,838,0,176100000
4,2178872,0,176100000
260,2237758,0,176100000
516,1040841,0,176100000
772,361831,0,176100000
1028,1154562,0,176100000
1284,838,0,176100000
5,2430839,0,176100000
261,2271248,0,176100000
517,870693,0,176100000
773,41420,0,176100000
1029,262064,0,176100000
1285,838,0,176100000
0,146122485,85073,176200000
256,104653,0,176200000
512,236289,0,176200000
768,256282,0,176200000
1024,244049,0,176200000
1280,838,0,176200000
1,1210877,0,176200000
257,269256,0,176200000
513,252860,0,176200000
769,221814,0,176200000
1025,838,0,176200000
1281,838,0,176200000
2,1068468,0,176200000
258,221778,0,176200000
514,148491,0,176200000
770,44009,0,176200000
1026,838,0,176200000
1282,838,0,176200000
3,1038346,0,176200000
259,717914,0,176200000
515,1164202,0,176200000
771,395791,0,176200000
1027,838,0,176200000
1283,838,0,176200000
4,2178872,0,176200000
260,2237758,0,176200000
516,1040841,0,176200000
772,361831,0,176200000
1028,1154562,0,176200000
1284,838,0,176200000
5,2430839,0,176200000
261,2271248,0,176200000
517,870693,0,176200000
773,41420,0,176200000
1029,262064,0,176200000
1285,838,0,176200000
0,146204317,81832,176300000
256,104653,0,176300000
512,236289,0,176300000
768,256282,0,176300000
1024,244049,0,176300000
1280,838,0,176300000
1,1210877,0,176300000
257,269256,0,176300000
513,252860,0,176300000
769,221814,0,176300000
1025,838,0,176300000
1281,838,0,176300000
2,1068468,0,176300000
258,221778,0,176300000
514,148491,0,176300000
770,44009,0,176300000
1026,838,0,176300000
1282,838,0,176300000
3,1038346,0,176300000
259,717914,0,176300000
515,1164202,0,176300000
771,395791,0,176300000
1027,838,0,176300000
1283,838,0,176300000
4,2178872,0,176300000
260,2237758,0,176300000
516,1040841,0,176300000
772,361831,0,176300000
1028,1154562,0,176300000
1284,838,0,176300000
5,2430839,0,176300000
261,2271248,0,176300000
517,870693,0,176300000
773,41420,0,176300000
1029,262064,0,176300000
1285,838,0,176300000
0,146283328,79011,176400000
256,104653,0,176400000
512,236289,0,176400000
768,256282,0,176400000
1024,244049,0,176400000
1280,838,0,176400000
1,1210877,0,176400000
257,269256,0,176400000
513,252860,0,176400000
769,221814,0,176400000
1025,838,0,176400000
1281,838,0,176400000
2,1068468,0,176400000
258,221778,0,176400000
514,148491,0,176400000
770,44009,0,176400000
1026,838,0,176400000
1282,838,0,176400000
3,1038346,0,176400000
259,717914,0,176400000
515,1164202,0,176400000
771,395791,0,176400000
1027,838,0,176400000
1283,838,0,176400000
4,2178872,0,176400000
260,2237758,0,176400000
516,1040841,0,176400000
772,361831,0,176400000
1028,1154562,0,176400000
1284,838,0,176400000
5,2430839,0,176400000
261,2271248,0,176400000
517,870693,0,176400000
773,41420,0,176400000
1029,262064,0,176400000
1285,838,0,176400000
0,146367032,83704,176500000
256,104653,0,176500000
512,236289,0,176500000
768,256282,0,176500000
1024,244049,0,176500000
1280,838,0,176500000
1,1210877,0,176500000
257,269256,0,176500000
513,252860,0,176500000
769,221814,0,176500000
1025,838,0,176500000
1281,838,0,176500000
2,1068468,0,176500000
258,221778,0,176500000
514,148491,0,176500000
770,44009,0,176500000
1026,838,0,176500000
1282,838,0,176500000
3,1038346,0,176500000
259,717914,0,176500000
515,1164202,0,176500000
771,395791,0,176500000
1027,838,0,176500000
1283,838,0,176500000
4,2178872,0,176500000
260,2237758,0,176500000
516,1040841,0,176500000
772,361831,0,176500000
1028,1154562,0,176500000
1284,838,0,176500000
5,2430839,0,176500000
261,2271248,0,176500000
517,870693,0,176500000
773,41420,0,176500000
1029,262064,0,176500000
1285,838,0,176500000
0,146452106,85074,176600000
256,104653,0,176600000
512,236289,0,176600000
768,256282,0,176600000
1024,244049,0,176600000
1280,838,0,176600000
1,1210877,0,176600000
257,269256,0,176600000
513,252860,0,176600000
769,221814,0,176600000
1025,838,0,176600000
1281,838,0,176600000
2,1068468,0,176600000
258,221778,0,176600000
514,148491,0,176600000
770,44009,0,176600000
1026,838,0,176600000
1282,838,0,176600000
3,1038346,0,176600000
259,717914,0,176600000
515,1164202,0,176600000
771,395791,0,176600000
1027,838,0,176600000
1283,838,0,176600000
4,2178872,0,176600000
260,2237758,0,176600000
516,1040841,0,176600000
772,361831,0,176600000
1028,1154562,0,176600000
1284,838,0,176600000
5,2430839,0,176600000
261,2271248,0,176600000
517,870693,0,176600000
773,41420,0,176600000
1029,262064,0,176600000
1285,838,0,176600000
0,146537182,85076,176700000
256,104653,0,176700000
512,236289,0,176700000
768,256282,0,176700000
1024,244049,0,176700000
1280,838,0,176700000
1,1210877,0,176700000
257,269256,0,176700000
513,252860,0,176700000
769,221814,0,176700000
1025,838,0,176700000
1281,838,0,176700000
2,1068468,0,176700000
258,221778,0,176700000
514,148491,0,176700000
770,44009,0,176700000
1026,838,0,176700000
1282,838,0,176700000
3,1038346,0,176700000
259,717914,0,176700000
515,1164202,0,176700000
771,395791,0,176700000
1027,838,0,176700000
1283,838,0,176700000
4,2178872,0,176700000
260,2237758,0,176700000
516,1040841,0,176700000
772,361831,0,176700000
1028,1154562,0,176700000
1284,838,0,176700000
5,2430839,0,176700000
261,2271248,0,176700000
517,870693,0,176700000
773,41420,0,176700000
1029,262064,0,176700000
1285,838,0,176700000
0,146619012,81830,176800000
256,104653,0,176800000
512,236289,0,176800000
768,256282,0,176800000
1024,244049,0,176800000
1280,838,0,176800000
1,1210877,0,176800000
257,269256,0,176800000
513,252860,0,176800000
769,221814,0,176800000
1025,838,0,176800000
1281,838,0,176800000
2,1068468,0,176800000
258,221778,0,176800000
514,148491,0,176800000
770,44009,0,176800000
1026,838,0,176800000
1282,838,0,176800000
3,1038346,0,176800000
259,717914,0,176800000
515,1164202,0,176800000
771,395791,0,176800000
1027,838,0,176800000
1283,838,0,176800000
4,2178872,0,176800000
260,2237758,0,176800000
516,1040841,0,176800000
772,361831,0,176800000
1028,1154562,0,176800000
1284,838,0,176800000
5,2430839,0,176800000
261,2271248,0,176800000
517,870693,0,176800000
