5	262144	873587
1	4	873597
5	260	873676
3	65536	873946
768	262144	874080
768	519	874169
1	262144	874199
5	262144	874277
1	4	874288
5	260	874370
3	521	874404
769	65536	874506
768	262144	874770
768	519	874859
1	262144	874890
1027	65536	874891
769	262144	874941
5	262144	874971
1	4	874979
769	522	875019
5	260	875060
1027	262144	875104
1027	772	875197
769	262144	875422
768	262144	875460
769	524288	875498
768	519	875549
1	262144	875581
5	262144	875661
1	4	875670
5	260	875750
1027	262144	875906
1027	772	875995
768	262144	876150
768	519	876239
1	262144	876272
5	262144	876351
1	4	876361
5	260	876440
3	65536	876523
1027	262144	876596
1027	772	876685
768	262144	876840
768	519	876929
1	262144	876963
3	521	876981
5	262144	877041
1	4	877052
769	65536	877083
5	260	877130
1027	262144	877286
1027	772	877375
769	262144	877518
768	262144	877530
769	522	877596
768	519	877619
1	262144	877654
5	262144	877731
1	4	877743
5	260	877820
1027	262144	877976
769	262144	877999
1027	772	878065
769	524288	878075
768	262144	878220
768	519	878309
1	262144	878345
516	65536	878378
5	262144	878421
1	4	878434
5	260	878510
1027	262144	878666
4	65536	878696
516	262144	878748
1027	772	878755
516	771	878826
4	262144	878909
768	262144	878910
515	262144	878960
514	65536	878986
768	519	878999
4	258	879002
1	262144	879036
515	524288	879036
3	65536	879100
5	262144	879111
1	4	879125
5	260	879200
514	524288	879294
1027	262144	879356
1027	772	879445
3	521	879558
768	262144	879600
769	65536	879660
768	519	879689
1	262144	879727
5	262144	879801
1	4	879820
5	260	879890
1027	262144	880046
769	262144	880095
1027	772	880135
769	522	880173
768	262144	880290
768	519	880379
1	262144	880422
516	262144	880468
5	262144	880491
515	65536	880494
1	4	880511
516	524288	880544
769	262144	880576
5	260	880580
769	524288	880652
1027	262144	880736
515	524288	880802
1027	772	880825
768	262144	880980
768	519	881069
1	262144	881113
5	262144	881181
1	4	881202
5	260	881270
1027	262144	881426
1027	772	881515
768	262144	881670
3	65536	881677
259	65536	881683
768	519	881759
1	262144	881804
5	262144	881871
1	4	881893
5	260	881960
259	262144	882053
1027	262144	882116
259	257	882131
3	521	882135
1027	772	882205
769	65536	882237
4	262144	882260
4	524288	882336
768	262144	882360
768	519	882449
1	262144	882495
5	262144	882561
1	4	882584
5	260	882650
769	262144	882672
769	522	882750
1027	262144	882806
5	65536	882834
1027	772	882895
768	262144	883050
768	519	883139
769	262144	883153
1	262144	883186
769	524288	883229
1	4	883275
5	260	883326
4	65536	883408
1027	262144	883496
1027	772	883585
768	262144	883740
768	519	883829
4	262144	883843
1	262144	883877
4	258	883921
1	4	883966
1027	262144	884186
3	65536	884254
1027	772	884275
768	262144	884430
768	519	884519
1	262144	884568
1	4	884657
3	521	884712
769	65536	884814
1027	262144	884876
1027	772	884965
768	262144	885120
768	519	885209
769	262144	885249
1	262144	885259
769	522	885327
1	4	885348
1027	262144	885566
770	65536	885577
1027	772	885655
769	262144	885730
770	262144	885790
769	524288	885806
768	262144	885810
770	770	885883
768	519	885899
1	262144	885950
1	4	886039
1027	262144	886256
1027	772	886345
768	262144	886500
768	519	886593
260	65536	886632
1	262144	886641
1	4	886730
3	65536	886831
1027	262144	886946
260	262144	887002
1027	772	887035
260	256	887080
768	262144	887194
259	262144	887214
4	65536	887244
768	519	887283
3	521	887289
259	524288	887290
1	262144	887332
769	65536	887391
1	4	887421
3	65536	887457
4	258	887552
1027	262144	887636
3	262144	887670
1027	772	887725
3	521	887763
769	262144	887826
768	262144	887884
769	522	887904
768	519	887973
1	262144	888023
1	4	888112
769	262144	888307
1027	262144	888326
769	524288	888383
1027	772	888415
768	262144	888574
768	519	888663
1	262144	888714
1	4	888803
1027	262144	889016
1027	772	889105
768	262144	889264
768	519	889353
1	262144	889405
1	4	889494
3	65536	889571
1027	262144	889706
1027	772	889795
768	262144	889954
5	262144	889997
3	521	890029
768	519	890043
5	260	890086
1	262144	890096
769	65536	890131
1	4	890185
1027	262144	890396
1027	772	890485
769	262144	890566
768	262144	890644
769	522	890644
5	262144	890688
768	519	890733
5	260	890777
1	262144	890787
1	4	890876
769	262144	891047
1027	262144	891086
769	524288	891123
1027	772	891175
768	262144	891334
5	262144	891379
768	519	891423
5	260	891468
1	262144	891478
1	4	891567
5	65536	891659
1027	262144	891776
1027	772	891865
5	262144	891872
5	260	891965
768	262144	892024
768	519	892113
3	65536	892148
1	262144	892169
1	4	892258
1027	262144	892466
1027	772	892555
5	262144	892560
3	521	892606
261	65536	892628
5	260	892649
769	65536	892708
768	262144	892714
768	519	892803
1	262144	892860
1	4	892949
261	262144	892998
261	259	893076
769	262144	893143
1027	262144	893156
260	262144	893210
769	522	893221
259	65536	893236
1027	772	893249
5	262144	893251
260	524288	893286
5	260	893340
768	262144	893404
768	519	893493
259	524288	893544
1	262144	893551
769	262144	893624
1	4	893640
769	524288	893700
1027	262144	893850
1027	772	893939
5	262144	893942
5	260	894031
768	262144	894094
768	519	894183
1	262144	894242
1	4	894331
1	65536	894515
1027	262144	894540
1027	772	894629
5	262144	894633
261	262144	894718
5	260	894722
3	65536	894725
260	65536	894744
768	262144	894784
261	524288	894794
768	519	894873
2	65536	894916
260	524288	895052
3	521	895183
1027	262144	895230
769	65536	895285
1	262144	895308
1027	772	895319
5	262144	895324
5	260	895413
3	65536	895462
768	262144	895474
768	519	895563
769	262144	895720
2	262144	895747
769	522	895798
4	65536	895859
1027	262144	895920
1	0	896006
1027	772	896009
5	262144	896015
5	260	896104
768	262144	896164
769	262144	896201
768	519	896253
769	524288	896277
3	262144	896280
2	0	896434
1027	262144	896610
4	262144	896652
1027	772	896699
5	262144	896706
5	260	896795
768	262144	896854
258	65536	896925
768	519	896943
3	0	896978
5	65536	896979
1027	262144	897300
4	0	897350
1027	772	897389
768	262144	897544
768	519	897633
5	262144	897772
258	262144	897794
768	65536	897817
1027	262144	897990
1027	772	898079
770	65536	898338
5	0	898470
258	0	898481
1027	262144	898680
768	262144	898686
1027	772	898769
770	262144	899207
1027	262144	899370
768	0	899384
1027	772	899459
1027	65536	899643
770	0	899905
1027	262144	900555
1027	0	901253
1	65536	1096094
1	262144	1096307
2	65536	1096522
2	262144	1096735
3	65536	1097067
3	262144	1097280
4	65536	1097438
4	262144	1097651
1	4	1098547
5	65536	1098558
258	65536	1098569
1	65536	1098731
5	262144	1098771
258	262144	1098782
2	524288	1098887
2	65536	1099068
1	4	1099221
2	524288	1099437
768	65536	1099472
3	521	1099520
768	262144	1099685
3	65536	1099704
4	258	1099805
2	65536	1099845
770	65536	1099993
3	521	1100012
3	65536	1100180
770	262144	1100206
2	262144	1100280
2	2	1100358
3	521	1100425
5	260	1100925
258	524288	1100934
1027	65536	1101341
5	262144	1101527
1027	262144	1101554
5	260	1101616
768	519	1101839
1	65536	1101926
769	65536	1102039
1	262144	1102139
5	262144	1102218
1	4	1102232
5	260	1102307
770	770	1102360
768	262144	1102440
769	262144	1102474
768	519	1102529
5	262144	1102909
5	260	1102998
768	262144	1103130
768	519	1103219
4	65536	1103448
5	262144	1103600
4	262144	1103661
5	260	1103689
1027	772	1103708
4	258	1103754
768	262144	1103820
768	519	1103909
5	262144	1104291
1027	262144	1104309
5	260	1104380
1027	772	1104398
768	262144	1104510
768	519	1104599
769	522	1104613
5	262144	1104982
1027	262144	1104999
769	262144	1105016
5	260	1105071
1027	772	1105088
769	524288	1105092
768	262144	1105200
768	519	1105289
770	65536	1105410
770	262144	1105623
5	262144	1105673
1027	262144	1105689
770	770	1105716
3	65536	1105752
5	260	1105762
1027	772	1105778
768	262144	1105890
768	519	1105979
3	521	1106226
769	65536	1106328
5	262144	1106364
1027	262144	1106379
5	260	1106453
1027	772	1106468
768	262144	1106580
768	519	1106669
769	262144	1106763
769	522	1106841
1	262144	1106926
1	4	1107015
5	262144	1107055
1027	262144	1107069
5	260	1107144
1027	772	1107158
769	262144	1107244
768	262144	1107270
769	524288	1107320
768	519	1107359
768	65536	1107543
1	262144	1107615
1	4	1107704
5	262144	1107746
768	262144	1107756
1027	262144	1107759
5	260	1107835
1027	772	1107848
768	519	1107849
1	262144	1108304
3	65536	1108362
1	4	1108393
5	262144	1108437
1027	262144	1108449
768	262144	1108450
5	260	1108526
1027	772	1108538
768	519	1108539
3	521	1108838
769	65536	1108940
1	262144	1108993
3	65536	1109006
1	4	1109082
5	262144	1109128
1027	262144	1109139
768	262144	1109140
5	260	1109217
3	262144	1109219
1027	772	1109228
768	519	1109229
3	521	1109312
769	262144	1109375
769	522	1109453
1	262144	1109682
1	4	1109771
5	262144	1109819
1027	262144	1109829
768	262144	1109830
769	262144	1109856
5	260	1109908
1027	772	1109918
768	519	1109919
769	524288	1109932
1	262144	1110371
1	4	1110460
5	262144	1110510
1027	262144	1110519
768	262144	1110520
5	260	1110599
1027	772	1110608
768	519	1110609
1	262144	1111060
3	65536	1111144
1	4	1111149
5	262144	1111201
1027	262144	1111209
768	262144	1111210
5	260	1111290
1027	772	1111298
768	519	1111299
3	521	1111618
769	65536	1111720
1	262144	1111749
1	4	1111838
5	262144	1111892
1027	262144	1111899
768	262144	1111900
5	260	1111981
1027	772	1111988
768	519	1111989
769	262144	1112155
769	522	1112233
1	262144	1112438
1	4	1112527
5	262144	1112583
1027	262144	1112589
768	262144	1112590
769	262144	1112636
5	260	1112672
1027	772	1112678
768	519	1112679
769	524288	1112712
1	262144	1113127
1	4	1113216
5	262144	1113274
1027	262144	1113279
768	262144	1113280
5	260	1113367
1027	772	1113368
768	519	1113369
3	65536	1113754
1	262144	1113816
1	4	1113905
1027	262144	1113969
5	262144	1113969
768	262144	1113970
1027	772	1114058
5	260	1114058
768	519	1114059
3	521	1114230
1027	65536	1114242
769	65536	1114332
1027	262144	1114455
1	262144	1114505
1027	772	1114548
1	4	1114594
768	262144	1114660
5	262144	1114660
768	519	1114749
5	260	1114749
769	262144	1114767
769	522	1114845
1027	262144	1115149
1	262144	1115194
1027	772	1115238
769	262144	1115248
1	4	1115283
769	524288	1115324
768	262144	1115350
5	262144	1115351
768	519	1115439
5	260	1115440
1027	262144	1115839
1	262144	1115883
1027	772	1115928
1	4	1115972
768	262144	1116040
5	262144	1116042
768	519	1116129
5	260	1116131
3	65536	1116373
1027	262144	1116529
1	262144	1116572
1027	772	1116618
1	4	1116661
768	262144	1116730
5	262144	1116733
2	65536	1116762
768	519	1116819
5	260	1116822
3	521	1116847
769	65536	1116949
2	262144	1116975
2	2	1117068
1027	262144	1117219
1	262144	1117261
1027	772	1117308
1	4	1117350
769	262144	1117384
768	262144	1117420
5	262144	1117424
769	522	1117462
768	519	1117509
5	260	1117513
769	262144	1117865
1027	262144	1117909
769	524288	1117941
1	262144	1117950
1027	772	1117998
1	4	1118039
768	262144	1118110
5	262144	1118115
768	519	1118199
5	260	1118204
1027	262144	1118599
1	262144	1118639
1027	772	1118688
1	4	1118728
768	262144	1118800
5	262144	1118806
768	519	1118889
5	260	1118895
3	65536	1118983
1027	262144	1119289
1	262144	1119328
1027	772	1119378
1	4	1119417
3	521	1119459
768	262144	1119490
5	262144	1119497
769	65536	1119561
768	519	1119579
5	260	1119586
1027	262144	1119979
769	262144	1119996
1	262144	1120017
1027	772	1120068
769	522	1120074
1	4	1120110
4	65536	1120158
768	262144	1120180
5	262144	1120188
768	519	1120269
5	260	1120277
4	262144	1120371
4	258	1120464
769	262144	1120477
769	524288	1120553
1027	262144	1120669
1	262144	1120710
1027	772	1120758
1	4	1120799
768	262144	1120870
5	262144	1120879
768	519	1120959
5	260	1120968
1027	262144	1121359
1	262144	1121399
1027	772	1121448
1	4	1121488
768	262144	1121560
5	262144	1121570
3	65536	1121602
768	519	1121649
5	260	1121659
1027	262144	1122049
3	521	1122076
1	262144	1122088
770	65536	1122120
1027	772	1122138
1	4	1122177
769	65536	1122178
768	262144	1122250
5	262144	1122261
770	262144	1122333
768	519	1122339
5	260	1122350
770	770	1122426
769	262144	1122613
769	522	1122691
1027	262144	1122739
1	262144	1122777
1027	772	1122828
1	4	1122866
768	262144	1122940
5	262144	1122952
768	519	1123029
5	260	1123041
769	262144	1123094
769	524288	1123170
1027	262144	1123429
1	262144	1123466
1027	772	1123518
1	4	1123555
768	262144	1123630
5	262144	1123643
768	519	1123719
5	260	1123732
1027	262144	1124119
1	262144	1124155
1027	772	1124208
3	65536	1124212
1	4	1124244
768	262144	1124320
5	262144	1124334
768	519	1124409
5	260	1124423
3	521	1124688
769	65536	1124790
1027	262144	1124809
1	262144	1124844
1027	772	1124898
1	4	1124933
768	262144	1125010
5	262144	1125025
768	519	1125099
5	260	1125114
769	262144	1125225
769	522	1125303
1027	262144	1125499
1	262144	1125533
1027	772	1125588
1	4	1125622
768	262144	1125700
769	262144	1125706
5	262144	1125716
769	524288	1125782
768	519	1125793
5	260	1125805
514	65536	1126185
1027	262144	1126189
1	262144	1126222
1027	772	1126278
1	4	1126311
768	262144	1126394
5	262144	1126407
768	519	1126483
5	260	1126496
514	262144	1126555
770	262144	1126767
3	65536	1126831
770	524288	1126843
1027	262144	1126879
1	262144	1126911
1027	772	1126968
1	4	1127000
768	262144	1127084
5	262144	1127098
1027	65536	1127152
768	519	1127173
5	260	1127187
3	521	1127305
769	65536	1127407
3	65536	1127473
1	262144	1127600
1027	772	1127642
3	262144	1127686
1	4	1127689
768	262144	1127774
3	521	1127779
5	262144	1127789
769	262144	1127842
768	519	1127863
5	260	1127878
770	65536	1127882
769	522	1127920
1	262144	1128289
770	262144	1128317
769	262144	1128323
1	4	1128378
770	770	1128395
769	524288	1128399
768	262144	1128464
5	262144	1128480
768	519	1128553
5	260	1128569
514	769	1128618
1	262144	1128978
1	4	1129067
768	262144	1129154
5	262144	1129171
768	519	1129243
5	260	1129260
3	65536	1129604
1	262144	1129667
1	4	1129756
768	262144	1129844
5	262144	1129862
768	519	1129933
5	260	1129951
3	521	1130080
769	65536	1130182
1	262144	1130356
1	4	1130445
768	262144	1130534
5	262144	1130553
769	262144	1130617
768	519	1130623
5	260	1130642
769	522	1130695
1	262144	1131045
769	262144	1131098
1	4	1131134
769	524288	1131174
768	262144	1131224
5	262144	1131244
768	519	1131313
5	260	1131337
1	262144	1131734
1	4	1131823
768	262144	1131914
5	262144	1131939
768	519	1132003
5	260	1132028
3	65536	1132223
1027	65536	1132224
1	262144	1132423
1027	262144	1132437
1	4	1132512
1027	772	1132530
768	262144	1132604
5	262144	1132630
768	519	1132693
3	521	1132697
5	260	1132719
769	65536	1132799
1	262144	1133112
515	65536	1133119
1	4	1133201
769	262144	1133234
768	262144	1133294
769	522	1133312
5	262144	1133321
768	519	1133383
5	260	1133410
2	65536	1133473
515	262144	1133489
2	262144	1133686
514	262144	1133701
769	262144	1133715
770	65536	1133726
514	524288	1133777
2	2	1133779
769	524288	1133791
1	262144	1133801
1	4	1133890
768	262144	1133984
5	262144	1134012
770	770	1134034
768	519	1134073
5	260	1134101
1	262144	1134490
1	4	1134579
768	262144	1134674
5	262144	1134703
768	519	1134763
5	260	1134792
3	65536	1134833
1	262144	1135179
1	4	1135268
3	521	1135309
768	262144	1135364
1027	262144	1135376
5	262144	1135394
769	65536	1135411
768	519	1135453
1027	772	1135465
5	260	1135483
515	768	1135628
769	262144	1135846
1	262144	1135868
769	522	1135924
1	4	1135957
768	262144	1136054
1027	262144	1136065
5	262144	1136085
768	519	1136143
1027	772	1136154
5	260	1136174
769	262144	1136327
769	524288	1136403
1	262144	1136557
1	4	1136646
768	262144	1136744
1027	262144	1136754
5	262144	1136776
768	519	1136833
1027	772	1136843
5	260	1136865
4	65536	1136868
4	262144	1137081
4	258	1137174
1	262144	1137246
1	4	1137335
768	262144	1137434
1027	262144	1137443
3	65536	1137452
5	262144	1137467
768	519	1137523
1027	772	1137532
5	260	1137556
3	521	1137926
1	262144	1137935
1	4	1138028
769	65536	1138028
768	262144	1138124
1027	262144	1138132
5	262144	1138158
768	519	1138213
1027	772	1138221
5	260	1138247
769	262144	1138463
769	522	1138541
1	262144	1138628
1	4	1138717
768	262144	1138814
1027	262144	1138821
5	262144	1138849
768	519	1138903
1027	772	1138910
5	260	1138938
769	262144	1138944
769	524288	1139020
1	262144	1139317
1	4	1139406
768	262144	1139504
1027	262144	1139510
5	262144	1139540
768	519	1139593
1027	772	1139599
5	260	1139629
1	262144	1140006
3	65536	1140062
1	4	1140095
768	262144	1140194
1027	262144	1140199
5	262144	1140231
768	519	1140283
1027	772	1140288
5	260	1140320
3	521	1140538
769	65536	1140640
1	262144	1140695
1	4	1140784
259	65536	1140862
768	262144	1140884
1027	262144	1140888
5	262144	1140922
768	519	1140973
1027	772	1140977
5	260	1141011
769	262144	1141075
769	522	1141153
516	65536	1141176
259	262144	1141232
1	262144	1141384
4	262144	1141439
1	4	1141473
4	524288	1141515
516	262144	1141546
769	262144	1141556
768	262144	1141574
1027	262144	1141577
5	262144	1141613
769	524288	1141632
768	519	1141663
1027	772	1141666
5	260	1141702
